max_growth,k_val,rxns,Z
0.80446,0.14610788903481567,G3PD5,1.0
0.80446,0.14610788903481567,G1PP,0
0.80446,0.14610788903481567,PFL,1.0
0.80446,0.14610788903481567,ANS,1.0
0.80446,0.14610788903481567,FRD2,1.0
0.80446,0.14610788903481567,FRD3,1.0
0.80446,0.14610788903481567,ANPRT,1.0
0.80446,0.14610788903481567,POX,1.0
0.80446,0.14610788903481567,CHORM,1.0
0.80446,0.14610788903481567,CHORS,1.0
0.80446,0.14610788903481567,IGPS,1.0
0.80446,0.14610788903481567,LEUTAi,1.0
0.80446,0.14610788903481567,DMATT,1.0
0.80446,0.14610788903481567,GRTT,1.0
0.80446,0.14610788903481567,UPP3S,1.0
0.80446,0.14610788903481567,UPPDC1,1.0
0.80446,0.14610788903481567,MOAT,1.0
0.80446,0.14610788903481567,UDCPDPS,1.0
0.80446,0.14610788903481567,USHD,1.0
0.80446,0.14610788903481567,MGSA,1.0
0.80446,0.14610788903481567,IMPD,1.0
0.80446,0.14610788903481567,PPS,1.0
0.80446,0.14610788903481567,LPADSS,1.0
0.80446,0.14610788903481567,TDSK,1.0
0.80446,0.14610788903481567,TMPPP,1.0
0.80446,0.14610788903481567,EDA,1.0
0.80446,0.14610788903481567,NTPP1,1.0
0.80446,0.14610788903481567,URIK1,1.0
0.80446,0.14610788903481567,URIK2,1.0
0.80446,0.14610788903481567,NTPP2,1.0
0.80446,0.14610788903481567,PGL,1.0
0.80446,0.14610788903481567,NTPTP1,0.0
0.80446,0.14610788903481567,NTPTP2,0.0
0.80446,0.14610788903481567,CYTDK1,1.0
0.80446,0.14610788903481567,DHQTi,1.0
0.80446,0.14610788903481567,IPMD,1.0
0.80446,0.14610788903481567,G6PDA,1.0
0.80446,0.14610788903481567,RNDR1,1.0
0.80446,0.14610788903481567,RNDR3,1.0
0.80446,0.14610788903481567,RNDR4,1.0
0.80446,0.14610788903481567,ALDD2y,1.0
0.80446,0.14610788903481567,TMDS,1.0
0.80446,0.14610788903481567,TMDK1,1.0
0.80446,0.14610788903481567,PPCDC,1.0
0.80446,0.14610788903481567,FTHFD,1.0
0.80446,0.14610788903481567,DHAD1,1.0
0.80446,0.14610788903481567,G3PD7,1.0
0.80446,0.14610788903481567,EDD,1.0
0.80446,0.14610788903481567,NADH9,1.0
0.80446,0.14610788903481567,NADH10,1.0
0.80446,0.14610788903481567,INSK,1.0
0.80446,0.14610788903481567,ABTA,0.0
0.80446,0.14610788903481567,FMNAT,1.0
0.80446,0.14610788903481567,PYDXNK,1.0
0.80446,0.14610788903481567,PYAM5PO,1.0
0.80446,0.14610788903481567,SSALx,0
0.80446,0.14610788903481567,ASPT,1.0
0.80446,0.14610788903481567,SERD_L,1.0
0.80446,0.14610788903481567,NADDP,1.0
0.80446,0.14610788903481567,THRD,0.0
0.80446,0.14610788903481567,HEX4,1.0
0.80446,0.14610788903481567,NMNAT,1.0
0.80446,0.14610788903481567,HMPK1,0
0.80446,0.14610788903481567,ACCOAC,1.0
0.80446,0.14610788903481567,NADK,1.0
0.80446,0.14610788903481567,GLXCL,1.0
0.80446,0.14610788903481567,SUCBZS,0
0.80446,0.14610788903481567,ICHORT,0
0.80446,0.14610788903481567,RBK_L1,0
0.80446,0.14610788903481567,TARTD,0
0.80446,0.14610788903481567,NTD2,1.0
0.80446,0.14610788903481567,GLCRAL,0
0.80446,0.14610788903481567,NTD4,1.0
0.80446,0.14610788903481567,NTD5,1.0
0.80446,0.14610788903481567,HEMEOS,0
0.80446,0.14610788903481567,ADMDC,1.0
0.80446,0.14610788903481567,AGMT,1.0
0.80446,0.14610788903481567,NTD6,0
0.80446,0.14610788903481567,LGTHL,0.0
0.80446,0.14610788903481567,PYDXPP,1.0
0.80446,0.14610788903481567,PDXPP,1.0
0.80446,0.14610788903481567,ARGDC,1.0
0.80446,0.14610788903481567,ARGSS,1.0
0.80446,0.14610788903481567,SPMS,1.0
0.80446,0.14610788903481567,DXPS,1.0
0.80446,0.14610788903481567,OAADC,1.0
0.80446,0.14610788903481567,MNNH,0
0.80446,0.14610788903481567,CDPMEK,1.0
0.80446,0.14610788903481567,ALTRH,0
0.80446,0.14610788903481567,DDGLK,0
0.80446,0.14610788903481567,ICL,1.0
0.80446,0.14610788903481567,UAGDP,1.0
0.80446,0.14610788903481567,UAGCVT,1.0
0.80446,0.14610788903481567,GLYCL,1.0
0.80446,0.14610788903481567,CMPN,1.0
0.80446,0.14610788903481567,NNDPR,1.0
0.80446,0.14610788903481567,HCYSMT,1.0
0.80446,0.14610788903481567,DMQMT,0
0.80446,0.14610788903481567,LACZ,0
0.80446,0.14610788903481567,TRE6PH,0
0.80446,0.14610788903481567,PPC,1.0
0.80446,0.14610788903481567,ICHORS_copy1,0
0.80446,0.14610788903481567,G3PT,1.0
0.80446,0.14610788903481567,CINNDO,0
0.80446,0.14610788903481567,DHPPD,0
0.80446,0.14610788903481567,DHCIND,0
0.80446,0.14610788903481567,CITL,1.0
0.80446,0.14610788903481567,GOFUCR,0
0.80446,0.14610788903481567,PYDXK,1.0
0.80446,0.14610788903481567,DNMPPA,1.0
0.80446,0.14610788903481567,HPPK2,1.0
0.80446,0.14610788903481567,PTPATi,1.0
0.80446,0.14610788903481567,HEX7,1.0
0.80446,0.14610788903481567,DXPRIi,1.0
0.80446,0.14610788903481567,GTPCII2,1.0
0.80446,0.14610788903481567,URIC,1.0
0.80446,0.14610788903481567,SADT2,1.0
0.80446,0.14610788903481567,OPHBDC,1.0
0.80446,0.14610788903481567,OHPHM,0
0.80446,0.14610788903481567,DHORD2,1.0
0.80446,0.14610788903481567,PFK_2,0
0.80446,0.14610788903481567,ACACCT,0.0
0.80446,0.14610788903481567,SDPDS,1.0
0.80446,0.14610788903481567,DMSOR1,0
0.80446,0.14610788903481567,PGLYCP,0
0.80446,0.14610788903481567,DKGLCNR2y,0
0.80446,0.14610788903481567,G1PTT,0
0.80446,0.14610788903481567,TDPGDH,0
0.80446,0.14610788903481567,ADCS,1.0
0.80446,0.14610788903481567,ADCL,1.0
0.80446,0.14610788903481567,DHAPT,1.0
0.80446,0.14610788903481567,UDPGALM,0
0.80446,0.14610788903481567,TDPDRE,0
0.80446,0.14610788903481567,TDPDRR,0
0.80446,0.14610788903481567,RZ5PP,0
0.80446,0.14610788903481567,DURIK1,1.0
0.80446,0.14610788903481567,G3PD6,1.0
0.80446,0.14610788903481567,ALLTN,1.0
0.80446,0.14610788903481567,UAPGR,1.0
0.80446,0.14610788903481567,UPPRT,1.0
0.80446,0.14610788903481567,NTD9,1.0
0.80446,0.14610788903481567,CTPS2,1.0
0.80446,0.14610788903481567,NTD1,1.0
0.80446,0.14610788903481567,NTD7,1.0
0.80446,0.14610788903481567,PAPPT3,1.0
0.80446,0.14610788903481567,UAGPT3,1.0
0.80446,0.14610788903481567,AOBUTDs,0
0.80446,0.14610788903481567,ADNUC,1.0
0.80446,0.14610788903481567,GMHEPPA,0
0.80446,0.14610788903481567,S7PI,0.0
0.80446,0.14610788903481567,TRPS3,1.0
0.80446,0.14610788903481567,AGMHE,0
0.80446,0.14610788903481567,NTD10,1.0
0.80446,0.14610788903481567,GMHEPAT,0
0.80446,0.14610788903481567,ADPT,1.0
0.80446,0.14610788903481567,IDOND2,0
0.80446,0.14610788903481567,FADRx,1.0
0.80446,0.14610788903481567,GTPDPK,1.0
0.80446,0.14610788903481567,NADN,1.0
0.80446,0.14610788903481567,GLYCLTDx,1.0
0.80446,0.14610788903481567,HPYRRy,1.0
0.80446,0.14610788903481567,ACODA,1.0
0.80446,0.14610788903481567,ADA,1.0
0.80446,0.14610788903481567,DADA,1.0
0.80446,0.14610788903481567,ADD,1.0
0.80446,0.14610788903481567,HBZOPT,1.0
0.80446,0.14610788903481567,PNTK,1.0
0.80446,0.14610788903481567,ADSS,1.0
0.80446,0.14610788903481567,AGDC,1.0
0.80446,0.14610788903481567,OCTDPS,1.0
0.80446,0.14610788903481567,ASNN,1.0
0.80446,0.14610788903481567,DPCOAK,1.0
0.80446,0.14610788903481567,HETZK,0
0.80446,0.14610788903481567,ASNS2,1.0
0.80446,0.14610788903481567,ASPCT,1.0
0.80446,0.14610788903481567,KDOPS,1.0
0.80446,0.14610788903481567,KDOPP,1.0
0.80446,0.14610788903481567,DMPPS,1.0
0.80446,0.14610788903481567,IPDPS,1.0
0.80446,0.14610788903481567,AST,0
0.80446,0.14610788903481567,SGDS,0
0.80446,0.14610788903481567,CYNTAH,0
0.80446,0.14610788903481567,DHDPRy,1.0
0.80446,0.14610788903481567,HSK,1.0
0.80446,0.14610788903481567,GSPMDA,1.0
0.80446,0.14610788903481567,GSPMDS,1.0
0.80446,0.14610788903481567,GUAD,0.0
0.80446,0.14610788903481567,THRS,1.0
0.80446,0.14610788903481567,HSST,1.0
0.80446,0.14610788903481567,PPNDH,1.0
0.80446,0.14610788903481567,TMAOR1,0
0.80446,0.14610788903481567,TMAOR2,0
0.80446,0.14610788903481567,TRDR,1.0
0.80446,0.14610788903481567,DDPA,1.0
0.80446,0.14610788903481567,NMNDA,1.0
0.80446,0.14610788903481567,NNAM,1.0
0.80446,0.14610788903481567,P5CD,1.0
0.80446,0.14610788903481567,FRUK,0
0.80446,0.14610788903481567,SPMDAT1,0
0.80446,0.14610788903481567,RHCCE,1.0
0.80446,0.14610788903481567,KG6PDC,0
0.80446,0.14610788903481567,SPMDAT2,0
0.80446,0.14610788903481567,TDPADGAT,0
0.80446,0.14610788903481567,MALS,1.0
0.80446,0.14610788903481567,X5PL3E,0
0.80446,0.14610788903481567,DOGULNR,0
0.80446,0.14610788903481567,TRE6PP,0
0.80446,0.14610788903481567,BETALDHx,0
0.80446,0.14610788903481567,BETALDHy,0
0.80446,0.14610788903481567,MLTG3,0
0.80446,0.14610788903481567,ADPRDP,1.0
0.80446,0.14610788903481567,NADTRHD,1.0
0.80446,0.14610788903481567,FMNRx2,1.0
0.80446,0.14610788903481567,GALS3,0
0.80446,0.14610788903481567,FCLK,0
0.80446,0.14610788903481567,GMPS2,1.0
0.80446,0.14610788903481567,AMPN,1.0
0.80446,0.14610788903481567,GSNK,1.0
0.80446,0.14610788903481567,GALUi,0
0.80446,0.14610788903481567,UAAGDS,1.0
0.80446,0.14610788903481567,UAMAS,1.0
0.80446,0.14610788903481567,UAMAGS,1.0
0.80446,0.14610788903481567,UGLYCH,1.0
0.80446,0.14610788903481567,NTPP3,1.0
0.80446,0.14610788903481567,NTPP6,1.0
0.80446,0.14610788903481567,NTPP7,1.0
0.80446,0.14610788903481567,OP4ENH,0
0.80446,0.14610788903481567,HOPNTAL,0
0.80446,0.14610788903481567,NTPP8,1.0
0.80446,0.14610788903481567,P5CR,1.0
0.80446,0.14610788903481567,3HPPPNH,0
0.80446,0.14610788903481567,G5SADs,1.0
0.80446,0.14610788903481567,GMAND,0
0.80446,0.14610788903481567,CYTD,1.0
0.80446,0.14610788903481567,AKGDH,1.0
0.80446,0.14610788903481567,HPYRRx,1.0
0.80446,0.14610788903481567,GLYCDx,0.0
0.80446,0.14610788903481567,ASP1DC,1.0
0.80446,0.14610788903481567,UGMDDS,1.0
0.80446,0.14610788903481567,DCYTD,1.0
0.80446,0.14610788903481567,DBTS,1.0
0.80446,0.14610788903481567,DCTPD,1.0
0.80446,0.14610788903481567,UHGADA,1.0
0.80446,0.14610788903481567,AMANK,0
0.80446,0.14610788903481567,HISTD,1.0
0.80446,0.14610788903481567,DHDPS,1.0
0.80446,0.14610788903481567,G1PACT,1.0
0.80446,0.14610788903481567,GART,1.0
0.80446,0.14610788903481567,CSND,1.0
0.80446,0.14610788903481567,GF6PTA,1.0
0.80446,0.14610788903481567,IGPDH,1.0
0.80446,0.14610788903481567,H2SO,1.0
0.80446,0.14610788903481567,GLUCYS,1.0
0.80446,0.14610788903481567,PRATPP,1.0
0.80446,0.14610788903481567,GLUN,1.0
0.80446,0.14610788903481567,GLUPRT,1.0
0.80446,0.14610788903481567,GMPR,0.0
0.80446,0.14610788903481567,CYSS,1.0
0.80446,0.14610788903481567,NADS1,1.0
0.80446,0.14610788903481567,BPNT,1.0
0.80446,0.14610788903481567,PAPSR,1.0
0.80446,0.14610788903481567,DAPDC,1.0
0.80446,0.14610788903481567,NTRIR2x,0
0.80446,0.14610788903481567,GPDDA1,0
0.80446,0.14610788903481567,GPDDA2,1.0
0.80446,0.14610788903481567,PPND,1.0
0.80446,0.14610788903481567,METAT,1.0
0.80446,0.14610788903481567,ASCBPL,0
0.80446,0.14610788903481567,ACBIPGT,0.0
0.80446,0.14610788903481567,TRPS1,1.0
0.80446,0.14610788903481567,PRAMPC,1.0
0.80446,0.14610788903481567,ADOCBLS,0
0.80446,0.14610788903481567,ADOCBIK,0.0
0.80446,0.14610788903481567,TMPK,1.0
0.80446,0.14610788903481567,HPPPNDO,0
0.80446,0.14610788903481567,DXYLK,0
0.80446,0.14610788903481567,MDH3,1.0
0.80446,0.14610788903481567,SOTA,0.0
0.80446,0.14610788903481567,DHCINDO,0
0.80446,0.14610788903481567,SGSAD,0
0.80446,0.14610788903481567,HKNDDH,0
0.80446,0.14610788903481567,HKNTDH,0
0.80446,0.14610788903481567,GLYCK2,1.0
0.80446,0.14610788903481567,PTA2,0.0
0.80446,0.14610788903481567,MDH2,1.0
0.80446,0.14610788903481567,GPDDA5,0
0.80446,0.14610788903481567,PDX5PS,1.0
0.80446,0.14610788903481567,PPBNGS,1.0
0.80446,0.14610788903481567,ENTCS,0
0.80446,0.14610788903481567,SULR,1.0
0.80446,0.14610788903481567,MANPGH,0
0.80446,0.14610788903481567,URDGLYCD,1.0
0.80446,0.14610788903481567,PPNCL2,1.0
0.80446,0.14610788903481567,PRFGS,1.0
0.80446,0.14610788903481567,ACM6PH,1.0
0.80446,0.14610788903481567,CYTDH,1.0
0.80446,0.14610788903481567,ETHAAL,1.0
0.80446,0.14610788903481567,MAN1PT2,0.0
0.80446,0.14610788903481567,PSERT,0
0.80446,0.14610788903481567,AP4AH,1.0
0.80446,0.14610788903481567,AP5AH,0
0.80446,0.14610788903481567,ADNCYC,1.0
0.80446,0.14610788903481567,AIRC2,1.0
0.80446,0.14610788903481567,MI1PP,0
0.80446,0.14610788903481567,MCITS,0
0.80446,0.14610788903481567,HEX1,1.0
0.80446,0.14610788903481567,GND,1.0
0.80446,0.14610788903481567,TAUDO,0
0.80446,0.14610788903481567,NTP3,1.0
0.80446,0.14610788903481567,MOAT2,1.0
0.80446,0.14610788903481567,ME2,1.0
0.80446,0.14610788903481567,CBPS,1.0
0.80446,0.14610788903481567,GLU5K,1.0
0.80446,0.14610788903481567,IPPS,1.0
0.80446,0.14610788903481567,NADH5,1.0
0.80446,0.14610788903481567,MOHMT,1.0
0.80446,0.14610788903481567,MLTG2,0
0.80446,0.14610788903481567,MLTG1,0
0.80446,0.14610788903481567,AMALT3,0
0.80446,0.14610788903481567,SPODM,1.0
0.80446,0.14610788903481567,AHCYSNS,1.0
0.80446,0.14610788903481567,ACNML,0
0.80446,0.14610788903481567,TMK,-0.0
0.80446,0.14610788903481567,NTPP4,1.0
0.80446,0.14610788903481567,GMPS,1.0
0.80446,0.14610788903481567,CAT,1.0
0.80446,0.14610788903481567,FTHFLi,1.0
0.80446,0.14610788903481567,UDPGD,0
0.80446,0.14610788903481567,GLCRD,0
0.80446,0.14610788903481567,PPPNDO,0
0.80446,0.14610788903481567,CHRPL,1.0
0.80446,0.14610788903481567,TDPAGTA,0.0
0.80446,0.14610788903481567,UACMAMO,0
0.80446,0.14610788903481567,PMPK,1.0
0.80446,0.14610788903481567,LCADi,1.0
0.80446,0.14610788903481567,PSP_L,0
0.80446,0.14610788903481567,GLUDC,1.0
0.80446,0.14610788903481567,BSORy,0
0.80446,0.14610788903481567,DMSOR2,0
0.80446,0.14610788903481567,ADSK,1.0
0.80446,0.14610788903481567,CYSTL,1.0
0.80446,0.14610788903481567,ACMAMUT,0
0.80446,0.14610788903481567,SHSL1,1.0
0.80446,0.14610788903481567,SSALy,0
0.80446,0.14610788903481567,DDGALK,0
0.80446,0.14610788903481567,AB6PGH,0
0.80446,0.14610788903481567,AMALT1,0
0.80446,0.14610788903481567,3HCINNMH,0
0.80446,0.14610788903481567,BSORx,0
0.80446,0.14610788903481567,PACCOAL,1.0
0.80446,0.14610788903481567,GP4GH,0
0.80446,0.14610788903481567,ACGAMT,0.0
0.80446,0.14610788903481567,AADDGT,0
0.80446,0.14610788903481567,SPODMpp,0
0.80446,0.14610788903481567,PHYTSpp,0
0.80446,0.14610788903481567,PPTHpp,0
0.80446,0.14610788903481567,NTP3pp,0
0.80446,0.14610788903481567,GMHEPK,0
0.80446,0.14610788903481567,GTPCI,1.0
0.80446,0.14610788903481567,FDMO,0
0.80446,0.14610788903481567,CHOLD,0
0.80446,0.14610788903481567,TRE6PS,0
0.80446,0.14610788903481567,DRPA,0.0
0.80446,0.14610788903481567,UDCPDP,1.0
0.80446,0.14610788903481567,TREH,0
0.80446,0.14610788903481567,NTD8pp,0
0.80446,0.14610788903481567,DHFS,1.0
0.80446,0.14610788903481567,TREHpp,0
0.80446,0.14610788903481567,ACGAMK,1.0
0.80446,0.14610788903481567,METS,1.0
0.80446,0.14610788903481567,ASPO3,1.0
0.80446,0.14610788903481567,ASPO5,1.0
0.80446,0.14610788903481567,ASPO4,0.0
0.80446,0.14610788903481567,ASPO6,1.0
0.80446,0.14610788903481567,GLYOX3,1.0
0.80446,0.14610788903481567,FDMO3,0
0.80446,0.14610788903481567,O16GLCT1,0
0.80446,0.14610788903481567,O16AP2pp,0
0.80446,0.14610788903481567,O16AP3pp,0
0.80446,0.14610788903481567,O16A4Lpp,0
0.80446,0.14610788903481567,PRASCSi,1.0
0.80446,0.14610788903481567,DHBSH,0
0.80446,0.14610788903481567,MALDDH,0
0.80446,0.14610788903481567,ENTERES,0
0.80446,0.14610788903481567,DHPS2,1.0
0.80446,0.14610788903481567,LYXI,0.0
0.80446,0.14610788903481567,QULNS,1.0
0.80446,0.14610788903481567,ALKP,1.0
0.80446,0.14610788903481567,L_LACD3,1.0
0.80446,0.14610788903481567,L_LACD2,1.0
0.80446,0.14610788903481567,GGGABAH,1.0
0.80446,0.14610788903481567,FDMO6,0
0.80446,0.14610788903481567,DATPHs,0
0.80446,0.14610788903481567,GLCTR1,0
0.80446,0.14610788903481567,ECAP1pp,0
0.80446,0.14610788903481567,UDCPDPpp,0
0.80446,0.14610788903481567,ECAP2pp,0
0.80446,0.14610788903481567,ECA4OALpp,0.0
0.80446,0.14610788903481567,FE3Ri,1.0
0.80446,0.14610788903481567,NODOy,0
0.80446,0.14610788903481567,GALM2pp,0.0
0.80446,0.14610788903481567,GLCTR3,0
0.80446,0.14610788903481567,HEPT4,0
0.80446,0.14610788903481567,NODOx,0
0.80446,0.14610788903481567,NHFRBO,0
0.80446,0.14610788903481567,42A12BOOXpp,0
0.80446,0.14610788903481567,TYROXDApp,0
0.80446,0.14610788903481567,UDPGALPpp,0
0.80446,0.14610788903481567,UACGAMPpp,0
0.80446,0.14610788903481567,UACGALPpp,0
0.80446,0.14610788903481567,UGLCURPpp,0
0.80446,0.14610788903481567,FEROpp,1.0
0.80446,0.14610788903481567,GUR1PPpp,0
0.80446,0.14610788903481567,ACGAL1PPpp,0
0.80446,0.14610788903481567,AM4PCP,1.0
0.80446,0.14610788903481567,ACANTHAT,0
0.80446,0.14610788903481567,TDP,1.0
0.80446,0.14610788903481567,METSOXR1,0
0.80446,0.14610788903481567,METSOXR2,0
0.80446,0.14610788903481567,DAPAL,0
0.80446,0.14610788903481567,AMPTASECG,1.0
0.80446,0.14610788903481567,LACZpp,0
0.80446,0.14610788903481567,GPDDA1pp,0
0.80446,0.14610788903481567,GPDDA5pp,0
0.80446,0.14610788903481567,PTHRpp,0
0.80446,0.14610788903481567,FLVR,1.0
0.80446,0.14610788903481567,FDMO2,0
0.80446,0.14610788903481567,LALGP,1.0
0.80446,0.14610788903481567,R5PPpp,0
0.80446,0.14610788903481567,PSP_Lpp,0
0.80446,0.14610788903481567,TYRPpp,0
0.80446,0.14610788903481567,R1PK,1.0
0.80446,0.14610788903481567,R15BPK,1.0
0.80446,0.14610788903481567,FACOAE160,1.0
0.80446,0.14610788903481567,PPGPPDP,1.0
0.80446,0.14610788903481567,GUACYC,1.0
0.80446,0.14610788903481567,GGPTRCS,1.0
0.80446,0.14610788903481567,23PDE2pp,0
0.80446,0.14610788903481567,23PDE4pp,0
0.80446,0.14610788903481567,23PDE9pp,0
0.80446,0.14610788903481567,ATPHs,1.0
0.80446,0.14610788903481567,SARCOX,0
0.80446,0.14610788903481567,GTPHs,0.0
0.80446,0.14610788903481567,MN6PP,1.0
0.80446,0.14610788903481567,3KGK,0
0.80446,0.14610788903481567,F6PP,1.0
0.80446,0.14610788903481567,GDPMNH,0
0.80446,0.14610788903481567,GDPDPK,1.0
0.80446,0.14610788903481567,ASNNpp,1.0
0.80446,0.14610788903481567,GLUNpp,0
0.80446,0.14610788903481567,NTD12,0
0.80446,0.14610788903481567,NTD10pp,0
0.80446,0.14610788903481567,NTD1pp,0
0.80446,0.14610788903481567,NTD2pp,0
0.80446,0.14610788903481567,NTD3pp,0
0.80446,0.14610788903481567,NTD4pp,0
0.80446,0.14610788903481567,NTD5pp,0
0.80446,0.14610788903481567,DNTPPA,1.0
0.80446,0.14610788903481567,NTD6pp,0
0.80446,0.14610788903481567,NTD7pp,0
0.80446,0.14610788903481567,NTD9pp,0
0.80446,0.14610788903481567,PEAMNOpp,0
0.80446,0.14610788903481567,GAL1PPpp,0
0.80446,0.14610788903481567,NTPP9,1.0
0.80446,0.14610788903481567,NTPP10,0
0.80446,0.14610788903481567,NTPP11,0
0.80446,0.14610788903481567,ARGDCpp,1.0
0.80446,0.14610788903481567,URIH,1.0
0.80446,0.14610788903481567,ALLK,0
0.80446,0.14610788903481567,NADPHQR2,1.0
0.80446,0.14610788903481567,NADPHQR3,1.0
0.80446,0.14610788903481567,NADPHQR4,1.0
0.80446,0.14610788903481567,ASR,0
0.80446,0.14610788903481567,METOX1s,0.0
0.80446,0.14610788903481567,XTSNH,1.0
0.80446,0.14610788903481567,METOX2s,0.0
0.80446,0.14610788903481567,INSH,1.0
0.80446,0.14610788903481567,O16AT,0
0.80446,0.14610788903481567,O16GALFT,0
0.80446,0.14610788903481567,O16GLCT2,0
0.80446,0.14610788903481567,O16AP1pp,0
0.80446,0.14610788903481567,GPDDA3pp,0
0.80446,0.14610788903481567,GPDDA4pp,1.0
0.80446,0.14610788903481567,GPDDA2pp,1.0
0.80446,0.14610788903481567,AGM4PCP,0.0
0.80446,0.14610788903481567,HCYSMT2,0
0.80446,0.14610788903481567,ACGK,1.0
0.80446,0.14610788903481567,PPK2,0.0
0.80446,0.14610788903481567,PPDOy,1.0
0.80446,0.14610788903481567,NTD12pp,0
0.80446,0.14610788903481567,PPA2,0
0.80446,0.14610788903481567,GNK,1.0
0.80446,0.14610788903481567,HMBS,1.0
0.80446,0.14610788903481567,3NTD7pp,0
0.80446,0.14610788903481567,3NTD4pp,0
0.80446,0.14610788903481567,3NTD2pp,0
0.80446,0.14610788903481567,3NTD9pp,0
0.80446,0.14610788903481567,RMK,0
0.80446,0.14610788903481567,HYPOE,1.0
0.80446,0.14610788903481567,MEPCT,1.0
0.80446,0.14610788903481567,23PDE7pp,0
0.80446,0.14610788903481567,GLYCLTDy,1.0
0.80446,0.14610788903481567,LYSDC,1.0
0.80446,0.14610788903481567,DAAD,1.0
0.80446,0.14610788903481567,HSTPT,1.0
0.80446,0.14610788903481567,NTPP5,1.0
0.80446,0.14610788903481567,THDPS,1.0
0.80446,0.14610788903481567,ACONMT,-0.0
0.80446,0.14610788903481567,ATPM,1.0
0.80446,0.14610788903481567,NADPPPS,1.0
0.80446,0.14610788903481567,THRD_L,1.0
0.80446,0.14610788903481567,NTD3,1.0
0.80446,0.14610788903481567,GLYOX,0
0.80446,0.14610788903481567,NAMNPP,1.0
0.80446,0.14610788903481567,SELNPS,0.0
0.80446,0.14610788903481567,MTRPOX,0
0.80446,0.14610788903481567,AGM4PCPpp,0.0
0.80446,0.14610788903481567,GTPDPDP,1.0
0.80446,0.14610788903481567,RNDR2,1.0
0.80446,0.14610788903481567,PRAIi,1.0
0.80446,0.14610788903481567,NMNN,1.0
0.80446,0.14610788903481567,XAND,1.0
0.80446,0.14610788903481567,SHKK,1.0
0.80446,0.14610788903481567,NNDMBRT,0
0.80446,0.14610788903481567,THRA2,0
0.80446,0.14610788903481567,PPK,1.0
0.80446,0.14610788903481567,SADH,0
0.80446,0.14610788903481567,GLUSy,1.0
0.80446,0.14610788903481567,GUAPRT,0
0.80446,0.14610788903481567,OMCDC,1.0
0.80446,0.14610788903481567,ABUTD,0
0.80446,0.14610788903481567,PDH,1.0
0.80446,0.14610788903481567,MTHFR2,1.0
0.80446,0.14610788903481567,DUTPDP,1.0
0.80446,0.14610788903481567,NTP5,1.0
0.80446,0.14610788903481567,MTAN,1.0
0.80446,0.14610788903481567,DPR,1.0
0.80446,0.14610788903481567,NTD8,0
0.80446,0.14610788903481567,GALCTD,0
0.80446,0.14610788903481567,MLTG4,0
0.80446,0.14610788903481567,UDPGDC,0
0.80446,0.14610788903481567,G6PP,1.0
0.80446,0.14610788903481567,MMCD,0
0.80446,0.14610788903481567,GLNS,1.0
0.80446,0.14610788903481567,GTHS,1.0
0.80446,0.14610788903481567,ULA4NFT,0
0.80446,0.14610788903481567,NTD11pp,0
0.80446,0.14610788903481567,DKGLCNR2x,0
0.80446,0.14610788903481567,ACGS,1.0
0.80446,0.14610788903481567,PDE1,1.0
0.80446,0.14610788903481567,UPLA4FNT,0.0
0.80446,0.14610788903481567,HEPT1,0
0.80446,0.14610788903481567,MCITD,0
0.80446,0.14610788903481567,ALR2,1.0
0.80446,0.14610788903481567,AMALT2,0
0.80446,0.14610788903481567,HEPT2,0
0.80446,0.14610788903481567,HXAND,0.0
0.80446,0.14610788903481567,MOAT3C,0
0.80446,0.14610788903481567,ADNK1,1.0
0.80446,0.14610788903481567,RHAT1,0
0.80446,0.14610788903481567,GALT1,0
0.80446,0.14610788903481567,GLCTR2,0
0.80446,0.14610788903481567,G2PPpp,0
0.80446,0.14610788903481567,UDPGPpp,0
0.80446,0.14610788903481567,HEPK1,0
0.80446,0.14610788903481567,HEPT3,0
0.80446,0.14610788903481567,HEPK2,0
0.80446,0.14610788903481567,R5PP,1.0
0.80446,0.14610788903481567,CYSSADS,0
0.80446,0.14610788903481567,CPPPGO2,0
0.80446,0.14610788903481567,PPPGO,1.0
0.80446,0.14610788903481567,LDH_D2,1.0
0.80446,0.14610788903481567,SUCBZL,0
0.80446,0.14610788903481567,CYSDDS,0
0.80446,0.14610788903481567,NTP1,1.0
0.80446,0.14610788903481567,LALDO3,1.0
0.80446,0.14610788903481567,NTP10,1.0
0.80446,0.14610788903481567,PRAIS,1.0
0.80446,0.14610788903481567,GDMANE,0
0.80446,0.14610788903481567,GPDDA4,1.0
0.80446,0.14610788903481567,PLIPA1E160pp,1.0
0.80446,0.14610788903481567,LPLIPAL2E180,0
0.80446,0.14610788903481567,2AGPEAT160,1.0
0.80446,0.14610788903481567,PANTS,1.0
0.80446,0.14610788903481567,G1PPpp,0
0.80446,0.14610788903481567,GALCTND,0
0.80446,0.14610788903481567,GCALDD,1.0
0.80446,0.14610788903481567,HISTP,1.0
0.80446,0.14610788903481567,QMO2,0.0
0.80446,0.14610788903481567,QMO3,1.0
0.80446,0.14610788903481567,AMALT4,0
0.80446,0.14610788903481567,NTD11,1.0
0.80446,0.14610788903481567,LPLIPAL2G180,0
0.80446,0.14610788903481567,ORNDC,1.0
0.80446,0.14610788903481567,UPP3MT,1.0
0.80446,0.14610788903481567,2AGPGAT180,1.0
